English,Hindi,Marathi,Sanskrit
Medicine,दवा,औषध,औषध
Doctor,डॉक्टर,डॉक्टर,वैद्य
Hospital,अस्पताल,रुग्णालय,आश्रयशाला
Nurse,नर्स,नर्स,सेविका
Patient,मरीज़,रुग्ण,रोगी
Pharmacy,फार्मेसी,फार्मसी,औषधालय
Surgery,सर्जरी,शस्त्रक्रिया,शस्त्रक्रिया
Treatment,उपचार,उपचार,चिकित्सा
Diagnosis,निदान,निदान,निदान
Prescription,नुस्खा,नुस्खा,आदेशपत्र
Injection,इंजेक्शन,इंजेक्शन,सुई
Vaccine,टीका,लस,प्रतिरक्षण
Pain,दर्द,दुख,वेदना
Fever,बुखार,ताप,ज्वर
Infection,संक्रमण,संक्रमण,संक्रांति
Blood,खून,रक्त,रक्त
Heart,हृदय,हृदय,हृदय
Lung,फेफड़ा,फुफ्फुस,प्राणपिंड
Kidney,किडनी,मूत्रपिंड,वृक्क
Liver,जिगर,यकृत,यकृत
Allergy,एलर्जी,अॅलर्जी,अलिंगी
Antibiotic,एंटीबायोटिक,अँटीबायोटिक,प्रतिजैवाणु
Painkiller,दर्द निवारक,दुखनिवारक,वेदनानिवारक
Blood Pressure,रक्तचाप,रक्तदाब,रक्तस्यम
Diabetes,मधुमेह,मधुमेह,मधुमेह
Cholesterol,कोलेस्ट्रॉल,कोलेस्ट्रॉल,स्तरीक
Anemia,रक्ताल्पता,रक्ताल्पता,रक्तहानि
Vitamin,विटामिन,व्हिटॅमिन,विटामिन
Mineral,खनिज,खनिज,अयस्क
Calcium,कैल्शियम,कॅल्शियम,स्निग्धधातु
Iron,लोह,लोह,लौह
Sodium,सोडियम,सोडियम,सोडियम
Potassium,पोटेशियम,पोटॅशियम,पोटाश
Hydration,हाइड्रेशन,हायड्रेशन,जलंकरण
Dehydration,निर्जलीकरण,निर्जलीकरण,शुष्कता
Nutrition,पोषण,पोषण,आहार
Diet,आहार,आहार,आहार
Exercise,व्यायाम,व्यायाम,व्यायाम
Weight,वजन,वजन,भार
BMI,बीएमआई,बीएमआय,शरीर सूचकांक
Obesity,मोटापा,अतिवजन,स्थूलता
Sleep,नींद,झोप,निद्रा
Stress,तनाव,तणाव,मानसिकदबाव
Mental Health,मानसिक स्वास्थ्य,मानसिक आरोग्य,मानसिकस्वास्थ्य
Depression,अवसाद,निराशा,अवसाद
Anxiety,चिंता,चिंता,चिंता
Blood Test,रक्त परीक्षण,रक्त तपासणी,रक्तपरीक्षण
X-ray,एक्स-रे,एक्स-रे,अस्थिपरीक्षण
MRI,एमआरआई,एमआरआय,स्नायुपरीक्षण
CT Scan,सीटी स्कैन,सीटी स्कॅन,कंप्यूटरीकृत तपास
Ultrasound,अल्ट्रासाउंड,अल्ट्रासाऊंड,अध्वनितापरीक्षण
Heart Attack,हृदयाघात,हृदयविकार,हृदयाघात
Stroke,स्ट्रोक,स्ट्रोक,स्मृतिाघात
Fracture,हड्डी टूटना,हाड तुटणे,अस्थिभंग
Burn,जलना,सुरना,दाह
Wound,घाव,जखम,चोट
Injury,चोट,जखम,पीडा
Blood Sugar,रक्त शर्करा,रक्तसाखर,रक्तमधु
Cholesterol Test,कोलेस्ट्रॉल परीक्षण,कोलेस्ट्रॉल तपासणी,स्तरीकपरीक्षण
Heart Rate,हृदय गति,हृदय गती,हृदयकंपी
Vaccination,टीकाकरण,लस देणे,प्रतिरक्षण
Immunization,टीकाकरण,प्रतिकारशक्ती,रोगप्रतिरोध
Flu,इन्फ्लुएंजा,फ्लू,ज्वर
Cold,सर्दी,थंडी,शीत
Cough,खांसी,खोकला,कस
Sore Throat,गला दर्द,घसा दुखणे,कण्ठशूल
Headache,सिरदर्द,डोकेदुखी,शिरःशूल
Migraine,माइग्रेन,मायग्रेन,मस्तिष्कपीडा
Dizziness,चक्कर,चक्कर येणे,सिरफिरा
Nausea,मतली,अजीर्ण,विक्षेप
Vomiting,उल्टी,उलटी,अवमूत्र
Diarrhea,दस्त,दस्त,प्रस्रव
Constipation,कब्ज़,कोवळ,जठरकष्ट
Dehydration,निर्जलीकरण,निर्जलीकरण,शुष्कता
Fatigue,थकान,थकवा,स्लथ
Weakness,कमज़ोरी,कमजोरी,दौर्बल्य
Fainting,बेहोशी,बेहोशी,स्लथ
Seizure,मिर्गी का दौरा,स्फोट,अपस्मार
Allergy,एलर्जी,अॅलर्जी,अलिंगी
Asthma,दमा,दमा,अस्थमा
Bronchitis,ब्रोंकाइटिस,ब्रॉन्कायटिस,ब्रोंकाइटिस
Pneumonia,न्यूमोनिया,न्यूमोनिया,न्युमोनिया
Tuberculosis,क्षय रोग,क्षयरोग,क्षयरोग
Cancer,कैंसर,कॅन्सर,कर्करोग
Diabetes,मधुमेह,मधुमेह,मधुमेह
Hypertension,उच्च रक्तचाप,उच्च रक्तदाब,उच्चरक्तदाब
Hypotension,निम्न रक्तचाप,कमी रक्तदाब,निम्नरक्तदाब
Cholesterol,कोलेस्ट्रॉल,कोलेस्ट्रॉल,स्तरीक
Triglycerides,ट्राइग्लिसराइड,ट्रायग्लिसराइड,त्रिस्निग्ध
Heart Disease,हृदय रोग,हृदयरोग,हृदयव्याधि
Kidney Disease,किडनी रोग,मूत्रपिंड रोग,वृक्कव्याधि
Liver Disease,यकृत रोग,यकृत रोग,यकृतव्याधि
Eye,आंख,डोळा,नेत्र
Ear,कान,कान,कर्ण
Nose,नाक,नाक,नासिका
Mouth,मुंह,मुख,मुख
Teeth,दांत,दात,दन्त
Gum,मसूड़े,मसूडे,मज्जा
Tongue,जीभ,जिभ,जिव्हा
Skin,त्वचा,त्वचा,त्वचा
Hair,बाल,केस,केश
Nail,नाखून,नख,नख
Bone,हड्डी,हाड,अस्थि
Muscle,मांसपेशी,स्नायु
Joint,जोड़,संधी,संधि
Ligament,स्नायुबंध,स्नायुबंधन,स्नायुबंधन
Tendon,स्नायु,स्नायु,स्नायु
Brain,मस्तिष्क,मेंदू,मस्तिष्क
Spine,रीढ़ की हड्डी,कणखर,स्तंभ
Nerve,तंत्रिका,स्नायु,तंत्रिका
Blood Vessel,रक्त वाहिका,रक्तवाहिनी,रक्तवाहिनी
Artery,धमनी,धमनी,धमनी
Vein,शिरा,शिरा,शिरा
Capillary,केशिका,केशिका,केशिका
Lymph,लसीका,लसी,लस
Lymph Node,लसिका ग्रंथि,लसिका ग्रंथी,लसिकाग्रन्थि
Immune System,प्रतिरक्षा तंत्र,प्रतिकारक प्रणाली,प्रतिरक्षा
White Blood Cell,सफेद रक्त कोशिका,पांढरी रक्त पेशी,श्वेतकण
Red Blood Cell,लाल रक्त कोशिका,लाल रक्त पेशी,रक्तकण
Platelet,थक्का कोशिका,थक्का पेशी,रक्तकण
Antibody,प्रतिरक्षा,अँटीबॉडी,प्रतिप्रतिकारक
Antigen,एंटीजन,एँटीजन,प्रतिप्रतिकारक
Hormone,हार्मोन,हार्मोन,हॉर्मोन
Insulin,इंसुलिन,इन्सुलिन,इन्सुलिन
Glucose,ग्लूकोज़,साखर,शर्करा
Metabolism,चयापचय,चय,आवर्तन
Enzyme,एंजाइम,एन्झाइम,एन्जाइम
Protein,प्रोटीन,प्रथिन,प्रोटीन
Carbohydrate,कार्बोहाइड्रेट,कार्बोहायड्रेट,साथ्य
Fat,वसा,स्निग्ध,स्निग्ध
Cholesterol,कोलेस्ट्रॉल,कोलेस्ट्रॉल,स्तरीक
Triglyceride,ट्राइग्लिसराइड,त्रिस्निग्ध,त्रिस्निग्ध
Vitamin A,विटामिन ए,व्हिटॅमिन ए,विटामिन A
Vitamin B,विटामिन बी,व्हिटॅमिन बी,विटामिन B
Vitamin C,विटामिन सी,व्हिटॅमिन सी,विटामिन C
Vitamin D,विटामिन डी,व्हिटॅमिन डी,विटामिन D
Vitamin E,विटामिन ई,व्हिटॅमिन ई,विटामिन E
Vitamin K,विटामिन के,व्हिटॅमिन के,विटामिन K
Mineral,खनिज,खनिज,अयस्क
Calcium,कैल्शियम,कॅल्शियम,स्निग्धधातु
Iron,लोह,लोह,लौह
Magnesium,मैग्नीशियम,मॅग्नेशियम,मैग्नेशियम
Potassium,पोटेशियम,पोटॅशियम,पोटाश
Sodium,सोडियम,सोडियम,सोडियम
Zinc,जिंक,झिंक,ताम्र
Copper,तांबा,तांबे,ताम्र
Manganese,मैंगनीज,मैंगनीज,मङ्गनीस
Iodine,आयोडीन,आयोडीन,आयोडीन
Selenium,सेलेनियम,सेलेनियम,सेलेनियम
Fluoride,फ्लोराइड,फ्लोराइड,फ्लोर
Water,पानी,पाणी,जल
Oxygen,ऑक्सीजन,ऑक्सिजन,ऑक्सीजन
Carbon Dioxide,कार्बन डाइऑक्साइड,कार्बन डायऑक्साइड,कार्बन डाइऑक्साइड
Nitrogen,नाइट्रोजन,नायट्रोजन,नाइट्रोजन
Respiration,श्वसन,श्वसन,श्वास
Inhalation,सांस लेना,श्वास घेणे,प्रश्वास
Exhalation,सांस छोड़ना,श्वास सोडणे,प्रत्यश्वास
